group,count,TP,TN,FP,FN,TPR,FPR,FNR,SelectionRate
White,5501,240,4664,114,483,0.33195020746887965,0.02385935537881959,0.6680497925311203,0.06435193601163425
Black,3464,188,2873,102,301,0.38445807770961143,0.03428571428571429,0.6155419222903885,0.08371824480369515
Unknown or Legacy,1135,31,1007,20,77,0.28703703703703703,0.019474196689386564,0.7129629629629629,0.044933920704845816
East/Southeast Asian,839,12,768,7,52,0.1875,0.00903225806451613,0.8125,0.02264600715137068
South Asian,712,10,659,4,39,0.20408163265306123,0.006033182503770739,0.7959183673469388,0.019662921348314606
Middle-Eastern,623,10,569,7,37,0.2127659574468085,0.012152777777777778,0.7872340425531915,0.027287319422150885
Indigenous,392,24,329,7,32,0.42857142857142855,0.020833333333333332,0.5714285714285714,0.07908163265306123
Latino,350,5,320,6,19,0.20833333333333334,0.018404907975460124,0.7916666666666666,0.03142857142857143
